S / m, beta_x / m, beta_y / m, eta_x / m
0.000000e+00, 3.791389e+00, 3.232465e+00, 4.111967e-07
0.000000e+00, 3.791389e+00, 3.232465e+00, 4.111967e-07
2.389000e+00, 5.296727e+00, 4.998090e+00, 4.111967e-07
2.389000e+00, 5.296727e+00, 4.998090e+00, 4.111967e-07
2.389000e+00, 5.296727e+00, 4.998090e+00, 4.111967e-07
2.432000e+00, 5.351404e+00, 5.062222e+00, 4.111967e-07
2.482000e+00, 5.416209e+00, 5.138232e+00, 4.111967e-07
2.532000e+00, 5.482333e+00, 5.215789e+00, 4.111967e-07
2.550000e+00, 5.506460e+00, 5.244088e+00, 4.111967e-07
2.650000e+00, 5.643613e+00, 5.404956e+00, 4.111967e-07
2.675000e+00, 5.678725e+00, 5.446139e+00, 4.111967e-07
2.925000e+00, 4.441250e+00, 7.771278e+00, 3.510932e-07
2.950000e+00, 4.187590e+00, 8.247652e+00, 3.393743e-07
3.050000e+00, 3.250429e+00, 1.029641e+01, 2.924986e-07
3.150000e+00, 2.437242e+00, 1.257438e+01, 2.456229e-07
3.400000e+00, 1.343866e+00, 1.510359e+01, 1.568939e-07
3.406080e+00, 1.331727e+00, 1.506993e+01, 1.553318e-07
3.456080e+00, 1.236061e+00, 1.479480e+01, -8.948877e-05
3.506080e+00, 1.147835e+00, 1.452262e+01, -2.921162e-04
3.556080e+00, 1.067066e+00, 1.425337e+01, -4.673667e-04
3.606080e+00, 9.937489e-01, 1.398703e+01, -5.328853e-04
3.656080e+00, 9.278890e-01, 1.372359e+01, -4.938121e-04
3.706080e+00, 8.694919e-01, 1.346301e+01, -3.642421e-04
3.910320e+00, 7.199038e-01, 1.223339e+01, 1.158828e-03
3.960320e+00, 7.045532e-01, 1.189609e+01, 1.770677e-03
4.010320e+00, 6.964003e-01, 1.156382e+01, 2.459703e-03
4.060320e+00, 6.954453e-01, 1.123657e+01, 3.222794e-03
4.110320e+00, 7.016888e-01, 1.091435e+01, 4.064320e-03
